route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
9,44909,449087477546,1,449258017115,4497501,North,1,87477546
9,44909,449087477547,1,449258017111,4493637,North,1,87477547
9,44909,449087477549,1,449258017111,4497501,North,1,87477549
9,44909,449087477551,1,449258017111,4497501,North,1,87477551
9,44909,449087477553,1,449258017111,4497501,North,1,87477553
9,44909,449087477555,1,449258017111,4497501,North,1,87477555
9,44909,449087477557,1,449258017113,4497498,North,1,87477557
9,44909,449087477558,1,449258017112,4497500,North,1,87477558
9,44909,449087477561,1,449258017110,4497501,North,1,87477561
9,44909,449087477563,1,449258017110,4497501,North,1,87477563
9,44909,449087477565,1,449258017110,4497501,North,1,87477565
9,44909,449087477567,1,449258017110,4497501,North,1,87477567
9,44909,449087477569,1,449258017110,4497501,North,1,87477569
9,44909,449087477571,1,449258017114,4497501,North,1,87477571
9,44909,449087477572,1,449258017111,4497498,North,1,87477572
9,44909,449087477574,1,449258017109,4493637,North,1,87477574
9,44909,449087477576,1,449258017109,4497501,North,1,87477576
9,44909,449087477578,1,449258017109,4497501,North,1,87477578
9,44909,449087477580,1,449258017109,4497501,North,1,87477580
9,44909,449087477582,1,449258017110,4497500,North,1,87477582
9,44909,449087477584,1,449258017109,4497498,North,1,87477584
9,44909,449087477586,1,449258017108,4497500,North,1,87477586
9,44909,449087477589,1,449258017108,4497501,North,1,87477589
9,44909,449087477591,1,449258017108,4497501,North,1,87477591
9,44909,449087477593,1,449258017108,4497501,North,1,87477593
9,44909,449087477595,1,449258017108,4497501,North,1,87477595
9,44909,449087477597,1,449258017108,4497501,North,1,87477597
9,44909,449087477601,1,449258017107,4497498,North,1,87477601
9,44909,449087477602,1,449258017107,4493637,North,1,87477602
9,44909,449087477604,1,449258017107,4497501,North,1,87477604
9,44909,449087477606,1,449258017107,4497501,North,1,87477606
9,44909,449087477608,1,449258017107,4497501,North,1,87477608
9,44909,449087477623,1,449004017127,4491763,North,1,87477623
9,44909,449087477636,1,449004017125,4491763,North,1,87477636
9,44909,449087477638,1,449004017129,4491763,North,1,87477638
9,44909,449087477641,1,449004017126,4491763,North,1,87477641
9,44909,449087477644,1,449004017128,4491763,North,1,87477644
9,44909,449087477646,1,449004017151,4497501,North,1,87477646
9,44909,449087477648,1,449004017151,4497500,North,1,87477648
9,44909,449087477652,1,449004017151,4497501,North,1,87477652
9,44909,449087477654,1,449004017151,4497501,North,1,87477654
9,44909,449087477655,1,449004017151,4497501,North,1,87477655
9,44909,449087477658,1,449004017151,4493637,North,1,87477658
9,44912,449087474072,1,449248016920,4497501,North,1,87474072
9,44912,449087474073,1,449248016905,4493637,North,1,87474073
9,44912,449087474074,1,449248016873,4493637,North,1,87474074
9,44912,449087474075,1,449248016908,4493637,North,1,87474075
9,44912,449087474076,1,449248016912,4493637,North,1,87474076
9,44912,449087474077,1,449248016917,4493637,North,1,87474077
9,44912,449087474078,1,449248016920,4493637,North,1,87474078
9,44915,449087474080,1,449258016921,4497499,North,1,87474080
9,44915,449087474081,1,449258016922,4497499,North,1,87474081
9,44915,449087474084,1,449258016923,4497499,North,1,87474084
9,44915,449087474086,1,449258016924,4497499,North,1,87474086
9,44915,449087474088,1,449258016925,4497499,North,1,87474088
9,44915,449087474090,1,449258016926,4497500,North,1,87474090
9,44915,449087477423,1,449258017124,4497501,North,1,87477423
9,44915,449087477425,1,449258017123,4493637,North,1,87477425
9,44915,449087477428,1,449258017124,4493637,North,1,87477428
9,44915,449087477447,1,449258017119,4493637,North,1,87477447
9,44915,449087477532,1,449258017112,4493637,North,1,87477532
9,44915,449087477559,1,449258017110,4493637,North,1,87477559
9,44915,449087477587,1,449258017108,4493637,North,1,87477587
9,44909,449087473970,1,449258016922,4497501,North,1,87473970
9,44909,449087473972,1,449258016923,4497501,North,1,87473972
9,44909,449087473973,1,449258016924,4497501,North,1,87473973
9,44909,449087473976,1,449258016925,4497501,North,1,87473976
9,44909,449087473977,1,449258016926,4497501,North,1,87473977
9,44909,449087473980,1,449258016869,4497501,North,1,87473980
9,44909,449087477421,1,449258017121,4493637,North,1,87477421
9,44909,449087477424,1,449258017123,4497501,North,1,87477424
9,44909,449087477427,1,449258017122,4493637,North,1,87477427
9,44909,449087477431,1,449258017124,4497501,North,1,87477431
9,44909,449087477434,1,449258017118,4493637,North,1,87477434
9,44909,449087477436,1,449258017121,4497501,North,1,87477436
9,44909,449087477437,1,449258017124,4497501,North,1,87477437
9,44909,449087477439,1,449258017123,4497501,North,1,87477439
9,44909,449087477442,1,449258017122,4497501,North,1,87477442
9,44909,449087477444,1,449258017119,4497501,North,1,87477444
9,44909,449087477446,1,449258017119,4497501,North,1,87477446
9,44909,449087477448,1,449258017118,4497501,North,1,87477448
9,44909,449087477452,1,449258017117,4493637,North,1,87477452
9,44909,449087477453,1,449258017121,4497501,North,1,87477453
9,44909,449087477455,1,449258017123,4497501,North,1,87477455
9,44909,449087477456,1,449258017116,4497501,North,1,87477456
9,44909,449087477457,1,449258017122,4497501,North,1,87477457
9,44909,449087477459,1,449258017116,4497501,North,1,87477459
9,44909,449087477460,1,449258017120,4493637,North,1,87477460
9,44909,449087477463,1,449258017116,4493637,North,1,87477463
9,44909,449087477464,1,449004017152,4493637,North,1,87477464
9,44909,449087477466,1,449004017152,4497501,North,1,87477466
9,44909,449087477468,1,449004017152,4497501,North,1,87477468
9,44909,449087477472,1,449258017120,4497501,North,1,87477472
9,44909,449087477473,1,449258017119,4497501,North,1,87477473
9,44909,449087477475,1,449258017118,4497501,North,1,87477475
9,44909,449087477476,1,449004017152,4497501,North,1,87477476
9,44909,449087477477,1,449258017117,4497501,North,1,87477477
9,44909,449087477478,1,449258017124,4497501,North,1,87477478
9,44909,449087477482,1,449258017115,4497501,North,1,87477482
9,44909,449087477483,1,449258017115,4497501,North,1,87477483
9,44909,449087477484,1,449258017115,4497501,North,1,87477484
9,44909,449087477485,1,449258017115,4493637,North,1,87477485
9,44909,449087477486,1,449258017116,4497501,North,1,87477486
9,44909,449087477491,1,449258017123,4497501,North,1,87477491
9,44909,449087477493,1,449258017122,4497501,North,1,87477493
9,44909,449087477495,1,449258017121,4497501,North,1,87477495
9,44909,449087477499,1,449258017120,4497501,North,1,87477499
9,44909,449087477501,1,449258017114,4497501,North,1,87477501
9,44909,449087477506,1,449258017119,4497501,North,1,87477506
9,44909,449087477507,1,449258017114,4497501,North,1,87477507
9,44909,449087477508,1,449258017114,4493637,North,1,87477508
9,44909,449087477511,1,449004017152,4497501,North,1,87477511
9,44909,449087477512,1,449258017117,4497501,North,1,87477512
9,44909,449087477514,1,449258017115,4497501,North,1,87477514
9,44909,449087477515,1,449258017118,4497501,North,1,87477515
9,44909,449087477516,1,449258017114,4497501,North,1,87477516
9,44909,449087477517,1,449258017116,4497501,North,1,87477517
9,44909,449087477522,1,449258017113,4493637,North,1,87477522
9,44909,449087477524,1,449258017113,4497501,North,1,87477524
9,44909,449087477526,1,449258017113,4497501,North,1,87477526
9,44909,449087477528,1,449258017113,4497501,North,1,87477528
9,44909,449087477534,1,449258017112,4497501,North,1,87477534
9,44909,449087477536,1,449258017112,4497501,North,1,87477536
9,44909,449087477538,1,449258017112,4497501,North,1,87477538
9,44909,449087477540,1,449258017112,4497501,North,1,87477540
9,44909,449087477542,1,449258017112,4497501,North,1,87477542
9,44909,449087477545,1,449004017152,4497501,North,1,87477545
9,44906,449087474510,1,449004016954,4497501,North,1,87474510
9,44906,449087474511,1,449008018179,4497501,North,1,87474511
9,44906,449087474512,1,449004016938,4497501,North,1,87474512
9,44906,449087474513,1,449004016946,4497501,North,1,87474513
9,44906,449087474515,1,449004016952,4497501,North,1,87474515
